Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Travail,France,Luxembourg,40.7,89.19108188
Travail,France,Luxembourg,80.3,102.8186963
Travail,France,Luxembourg,19.8,102.8186963
Travail,France,Luxembourg,48.4,6.188083293
Travail,France,Luxembourg,87.2,9.621981044
Travail,France,Luxembourg,272,22
Travail,France,Luxembourg,26.2,22.70126037
Travail,France,Luxembourg,37.1,28.30282043
Travail,France,Luxembourg,456,31.58416585
Travail,France,Luxembourg,26.2,37.62121615
Travail,France,Luxembourg,8.3,64.87866015
Travail,France,Luxembourg,34.8,5.045409645
Travail,France,Luxembourg,34.9,5.045409645
Travail,France,Luxembourg,22.2,5.045409645
Travail,France,Luxembourg,39.1,5.485588869
Travail,France,Luxembourg,39.5,5.981646213
Travail,France,Luxembourg,32.8,6.796646707
Travail,France,Luxembourg,42.5,7.184986978
Travail,France,Luxembourg,86.2,8.918287473
Travail,France,Luxembourg,27.5,19.48429265
Travail,France,Luxembourg,23.1,23.09983798
Travail,France,Luxembourg,18.7,24.75556377
Travail,France,Luxembourg,60.3,29.58724547
Travail,France,Luxembourg,22.5,29.5923474
Travail,France,Luxembourg,17.9,30.56123859
Travail,France,Luxembourg,46.8,31.58416585
Travail,France,Luxembourg,24.4,32.26812258
Travail,France,Luxembourg,23.4,32.83307058
Travail,France,Luxembourg,40.8,34.9271567
Travail,France,Luxembourg,58,42.20078053
Travail,France,Luxembourg,30.3,45.45116575
Travail,France,Luxembourg,68.1,59.08619223
Travail,France,Luxembourg,22.7,60.08762344
Travail,France,Luxembourg,45,62.05496887
Travail,France,Luxembourg,38.4,62.77741265
Travail,France,Luxembourg,34.6,4.868961218
Travail,Luxembourg,Luxembourg,16.7,4.915679505
Travail,France,Luxembourg,51.7,5.045409645
Travail,France,Luxembourg,41.2,6.570374548
Travail,France,Luxembourg,47.1,8.588820376
Travail,France,Luxembourg,59.4,9.520625301
Travail,France,Luxembourg,29.1,9.540537073
Travail,France,Luxembourg,352,9.78281016
Travail,France,Luxembourg,35.6,10.30182241
Travail,France,Luxembourg,31.7,10.64663877
Travail,France,Luxembourg,36.3,10.64663877
Travail,France,Luxembourg,34.8,11.06762938
Travail,France,Luxembourg,35.9,11.79900683
Travail,France,Luxembourg,59.3,12.7389927
Travail,France,Luxembourg,33.4,13.83225251
Travail,France,Luxembourg,17.8,15.2048104
Travail,France,Luxembourg,29.1,22.18365619
Travail,France,Luxembourg,74.8,28.5938421
Travail,France,Luxembourg,22,30.56123859
Travail,France,Luxembourg,36.7,30.56123859
Travail,France,Luxembourg,28.2,31.58416585
Travail,France,Luxembourg,31.6,31.79215488
Travail,France,Luxembourg,45.8,32.26812258
Travail,France,Luxembourg,27.9,32.26812258
Travail,France,Luxembourg,71.6,37.44498848
Travail,France,Luxembourg,33.3,39.49567121
Travail,France,Luxembourg,31.7,43.82848553
Travail,France,Luxembourg,72.2,49.50895566
Travail,France,Luxembourg,28.3,64.87866015
Travail,France,Luxembourg,50.3,67.44409961
Travail,France,Luxembourg,27.3,5.981646213
Travail,France,Luxembourg,54.3,6.615914102
Travail,France,Luxembourg,60.8,32.26812258
Travail,France,Luxembourg,60.4,2
Travail,France,Luxembourg,20.5,3.973869176
Travail,France,Luxembourg,36.8,4.726411784
Travail,France,Luxembourg,28.4,5.045409645
Travail,France,Luxembourg,22.2,5.045409645
Travail,France,Luxembourg,32.4,5.138760518
Travail,France,Luxembourg,77.7,5.154668249
Travail,France,Luxembourg,36.8,5.154668249
Travail,France,Luxembourg,31.4,5.154668249
Travail,France,Luxembourg,33.4,5.244915815
Travail,France,Luxembourg,29,5.604379577
Travail,France,Luxembourg,59.3,5.910002176
Travail,France,Luxembourg,60.7,6.360975325
Travail,France,Luxembourg,30.4,8.12954516
Travail,France,Luxembourg,33.8,8.918287473
Travail,France,Luxembourg,24.6,8.918287473
Travail,France,Luxembourg,20.9,9.505828412
Travail,France,Luxembourg,23.4,9.629920522
Travail,France,Luxembourg,62.6,9.912965248
Travail,France,Luxembourg,13.7,9.952247384
Travail,France,Luxembourg,33.2,9.96155807
Travail,France,Luxembourg,46.1,10.00674277
Travail,France,Luxembourg,46.3,10.16776381
Travail,France,Luxembourg,28.4,10.30182241
Travail,France,Luxembourg,35.7,10.33725062
Travail,France,Luxembourg,52.6,10.48784978
Travail,France,Luxembourg,58.5,10.64663877
Travail,France,Luxembourg,36.3,10.64663877
Travail,France,Luxembourg,12.9,10.64663877
Travail,France,Luxembourg,38.3,10.91700028
Travail,France,Luxembourg,45.2,10.91700028
Travail,France,Luxembourg,13.9,11.41551196
Travail,France,Luxembourg,23.5,11.66463007
Travail,France,Luxembourg,51.9,11.78927903
Travail,France,Luxembourg,29.2,11.78927903
Travail,France,Luxembourg,56.6,12.10617243
Travail,France,Luxembourg,18.1,12.10617243
Travail,France,Luxembourg,19.9,12.32891009
Travail,France,Luxembourg,72.2,12.59540701
Travail,France,Luxembourg,37.6,12.7389927
Travail,France,Luxembourg,31.3,12.7389927
Travail,France,Luxembourg,57.5,13.01485624
Travail,France,Luxembourg,50.4,13.76955687
Travail,France,Luxembourg,38.8,15.10286634
Travail,France,Luxembourg,54.4,15.10286634
Travail,France,Luxembourg,37.1,16.92262584
Travail,France,Luxembourg,22.9,19.14809969
Travail,France,Luxembourg,38.3,19.14809969
Travail,France,Luxembourg,11,19.14809969
Travail,France,Luxembourg,19.9,19.55367144
Travail,France,Luxembourg,11.6,19.56275277
Travail,France,Luxembourg,37.8,19.88668595
Travail,France,Luxembourg,29.6,19.906226
Travail,France,Luxembourg,81.3,20.11949525
Travail,France,Luxembourg,33.7,20.91797644
Travail,France,Luxembourg,16,22.80126697
Travail,France,Luxembourg,34.9,23.09983798
Travail,France,Luxembourg,26.9,23.29502957
Travail,France,Luxembourg,20.2,23.7028773
Travail,France,Luxembourg,36.5,23.95379681
Travail,France,Luxembourg,58.7,24.75556377
Travail,France,Luxembourg,22.8,24.7787235
Travail,France,Luxembourg,18,25.02892746
Travail,France,Luxembourg,31.3,25.02892746
Travail,France,Luxembourg,55.3,25.57512803
Travail,France,Luxembourg,62.6,25.57512803
Travail,France,Luxembourg,29.1,27.03231686
Travail,France,Luxembourg,41.2,28.18853726
Travail,France,Luxembourg,41.4,28.30282043
Travail,France,Luxembourg,34.7,29.34925699
Travail,France,Luxembourg,36.6,29.4604206
Travail,France,Luxembourg,33.1,29.58724547
Travail,France,Luxembourg,25.4,30.56123859
Travail,France,Luxembourg,44.4,30.58284451
Travail,France,Luxembourg,36.4,30.62534795
Travail,France,Luxembourg,23.8,30.71942365
Travail,France,Luxembourg,35.6,31.24511758
Travail,France,Luxembourg,33.8,31.58416585
Travail,France,Luxembourg,42.9,31.58416585
Travail,France,Luxembourg,26.3,31.58416585
Travail,France,Luxembourg,28.6,31.58416585
Travail,France,Luxembourg,22.8,31.58416585
Travail,France,Luxembourg,32,31.61371397
Travail,France,Luxembourg,60.9,31.61371397
Travail,France,Luxembourg,33.1,31.61371397
Travail,France,Luxembourg,21.4,32.26812258
Travail,France,Luxembourg,37.3,32.26812258
Travail,France,Luxembourg,22.9,32.26812258
Travail,France,Luxembourg,34.1,32.26812258
Travail,France,Luxembourg,23.1,35.62447202
Travail,France,Luxembourg,48.3,37.0035217
Travail,France,Luxembourg,68,37.44498848
Travail,France,Luxembourg,49.2,37.44498848
Travail,France,Luxembourg,33.2,37.44498848
Travail,France,Luxembourg,64.3,37.62121615
Travail,France,Luxembourg,31,42.16133708
Travail,France,Luxembourg,34.9,42.16133708
Travail,France,Luxembourg,39,44.49909794
Travail,France,Luxembourg,31.7,44.75095409
Travail,France,Luxembourg,63.4,45.39565442
Travail,France,Luxembourg,29.9,45.45116575
Travail,France,Luxembourg,46.3,46.37869965
Travail,France,Luxembourg,18.6,49.98488132
Travail,France,Luxembourg,3.9,49.98488132
Travail,France,Luxembourg,33.4,53.81936523
Travail,France,Luxembourg,18.8,57.17254739
Travail,France,Luxembourg,17.4,62.77741265
Travail,France,Luxembourg,44.4,64.87866015
Travail,France,Luxembourg,33.3,72.14213242
Travail,France,Luxembourg,20.8,76.91767747
Travail,France,Luxembourg,27.8,81.24243403
Travail,Luxembourg,Luxembourg,4.9,102.8186963
Travail,France,Luxembourg,259.4,5.154668249
Travail,France,Luxembourg,36.3,8.95619013
Travail,France,Luxembourg,49.9,9.323012923
Travail,Luxembourg,Luxembourg,1.1,4.868961218
Travail,Luxembourg,Luxembourg,45.7,22.80126697
Travail,Luxembourg,Luxembourg,9.1,22.80126697
Travail,France,Luxembourg,29.4,4.868961218
Travail,France,Luxembourg,26.6,5.154668249
Travail,France,Luxembourg,13.7,9.540537073
Travail,France,Luxembourg,54,9.952247384
Travail,France,Luxembourg,37.8,10.30182241
Travail,France,Luxembourg,43.2,10.568371
Travail,France,Luxembourg,18.2,11.93356526
Travail,France,Luxembourg,64.9,15.43245274
Travail,France,Luxembourg,33.6,15.43245274
Travail,France,Luxembourg,31,18.33575346
Travail,France,Luxembourg,11,18.5279436
Travail,France,Luxembourg,37.1,22.70126037
Travail,France,Luxembourg,44.4,26.30798781
Travail,France,Luxembourg,299.5,26.48081085
Travail,France,Luxembourg,26,28.30282043
Travail,France,Luxembourg,39.6,28.50627581
Travail,France,Luxembourg,54.1,30.56123859
Travail,France,Luxembourg,51,32.26812258
Travail,France,Luxembourg,19.3,40.79584334
Travail,Luxembourg,Luxembourg,5.8,48.63847748
Travail,France,Luxembourg,21.4,5.981646213
Travail,France,Luxembourg,23.8,23.29502957
Travail,France,Luxembourg,34.4,34.9271567
Travail,Luxembourg,Luxembourg,9.2,12.3836054
Travail,France,Luxembourg,26.8,11.93598513
Travail,France,Luxembourg,32.6,3.680207703
Travail,France,Luxembourg,48.9,3.847221126
Travail,France,Luxembourg,63.1,4.195814815
Travail,France,Luxembourg,27.3,4.521231426
Travail,France,Luxembourg,27.3,4.882002226
Travail,France,Luxembourg,25.4,4.882002226
Travail,France,Luxembourg,38.9,4.882002226
Travail,France,Luxembourg,7.8,5.045409645
Travail,France,Luxembourg,55.7,5.045409645
Travail,France,Luxembourg,25.4,5.485588869
Travail,France,Luxembourg,10,6.503505998
Travail,France,Luxembourg,29.9,7.533374161
Travail,France,Luxembourg,53,7.554383267
Travail,France,Luxembourg,15.8,8.068989979
Travail,France,Luxembourg,24.1,8.068989979
Travail,France,Luxembourg,17.8,8.918287473
Travail,France,Luxembourg,48.3,8.95619013
Travail,France,Luxembourg,43.8,8.95619013
Travail,France,Luxembourg,42,9.315326477
Travail,France,Luxembourg,31.8,9.323012923
Travail,France,Luxembourg,18,9.540537073
Travail,France,Luxembourg,66.4,9.540537073
Travail,France,Luxembourg,24.1,9.629920522
Travail,France,Luxembourg,44.5,9.952247384
Travail,France,Luxembourg,59.5,9.952247384
Travail,France,Luxembourg,33.3,9.952247384
Travail,France,Luxembourg,87.2,9.95334517
Travail,France,Luxembourg,69.7,10.00674277
Travail,France,Luxembourg,28.4,10.16776381
Travail,France,Luxembourg,22.8,10.48784978
Travail,France,Luxembourg,59.2,10.64663877
Travail,France,Luxembourg,14.8,10.64663877
Travail,France,Luxembourg,13,10.65659908
Travail,France,Luxembourg,60.1,10.91700028
Travail,France,Luxembourg,9.6,11.06762938
Travail,France,Luxembourg,40.6,11.66463007
Travail,France,Luxembourg,3.7,11.66463007
Travail,France,Luxembourg,57.8,11.79363672
Travail,France,Luxembourg,38.5,11.93356526
Travail,France,Luxembourg,40.6,12.19398873
Travail,France,Luxembourg,40.9,12.32641056
Travail,France,Luxembourg,51.4,12.32641056
Travail,France,Luxembourg,38,12.59540701
Travail,France,Luxembourg,45.8,12.6222509
Travail,France,Luxembourg,46.4,12.94278125
Travail,Luxembourg,Luxembourg,7.1,13.01485624
Travail,France,Luxembourg,15.6,13.01699283
Travail,France,Luxembourg,49.9,13.01699283
Travail,France,Luxembourg,22.2,13.01699283
Travail,France,Luxembourg,34.1,13.01699283
Travail,France,Luxembourg,8,13.01699283
Travail,France,Luxembourg,38.8,13.24271942
Travail,France,Luxembourg,33.9,13.81932403
Travail,France,Luxembourg,56.5,14.38866271
Travail,France,Luxembourg,67.5,14.64013322
Travail,France,Luxembourg,12.1,15.10286634
Travail,France,Luxembourg,35.4,15.43245274
Travail,France,Luxembourg,6.6,15.43245274
Travail,France,Luxembourg,34.9,15.87467238
Travail,France,Luxembourg,22.7,16.93845757
Travail,France,Luxembourg,32.3,17.15876335
Travail,France,Luxembourg,34.3,17.15876335
Travail,France,Luxembourg,34.9,17.15876335
Travail,France,Luxembourg,25.4,17.46002851
Travail,France,Luxembourg,25.2,17.61655597
Travail,France,Luxembourg,35.6,18.5279436
Travail,France,Luxembourg,21.3,18.5279436
Travail,France,Luxembourg,39.7,19.14809969
Travail,France,Luxembourg,12.5,19.14809969
Travail,France,Luxembourg,38.3,19.14809969
Travail,France,Luxembourg,47.1,19.37567048
Travail,France,Luxembourg,35.8,19.50252091
Travail,France,Luxembourg,38.9,19.55367144
Travail,France,Luxembourg,98.4,19.55367144
Travail,France,Luxembourg,12.3,19.56275277
Travail,France,Luxembourg,29.1,20.43239539
Travail,France,Luxembourg,13.7,20.91797644
Travail,France,Luxembourg,47.8,20.98826245
Travail,France,Luxembourg,42.3,22.70126037
Travail,France,Luxembourg,46.8,25.02892746
Travail,France,Luxembourg,40.8,26.78192344
Travail,France,Luxembourg,88.8,28.30282043
Travail,France,Luxembourg,26,29.55091785
Travail,France,Luxembourg,32.9,30.56123859
Travail,France,Luxembourg,32.9,30.56123859
Travail,France,Luxembourg,60.3,30.56123859
Travail,France,Luxembourg,70.9,30.56123859
Travail,France,Luxembourg,36.9,30.56123859
Travail,France,Luxembourg,31.5,30.56123859
Travail,France,Luxembourg,31.6,30.58284451
Travail,France,Luxembourg,65,30.58284451
Travail,France,Luxembourg,30,31
Travail,France,Luxembourg,35.6,31.24511758
Travail,France,Luxembourg,34.4,31.58416585
Travail,France,Luxembourg,31.1,31.58416585
Travail,France,Luxembourg,31.7,31.58416585
Travail,France,Luxembourg,106.7,31.58416585
Travail,France,Luxembourg,85.8,31.58416585
Travail,France,Luxembourg,27.2,31.58416585
Travail,France,Luxembourg,61,31.58416585
Travail,France,Luxembourg,38.4,31.58416585
Travail,France,Luxembourg,34,31.58416585
Travail,France,Luxembourg,28.5,31.61371397
Travail,France,Luxembourg,37.1,32.26812258
Travail,France,Luxembourg,57.2,32.26812258
Travail,France,Luxembourg,29.1,32.81214294
Travail,France,Luxembourg,19.2,32.83307058
Travail,France,Luxembourg,48.8,33.12676309
Travail,France,Luxembourg,80,34
Travail,France,Luxembourg,46.7,35.03444681
Travail,France,Luxembourg,122.3,35.8050759
Travail,France,Luxembourg,49.6,36.96738217
Travail,France,Luxembourg,35.6,37.44498848
Travail,France,Luxembourg,35.3,37.44498848
Travail,France,Luxembourg,41,37.44498848
Travail,France,Luxembourg,26.9,37.44498848
Travail,France,Luxembourg,32.4,37.44498848
Travail,France,Luxembourg,53.7,37.44498848
Travail,France,Luxembourg,58.7,37.44498848
Travail,France,Luxembourg,47.6,37.44498848
Travail,France,Luxembourg,43.3,37.44498848
Travail,France,Luxembourg,39.5,37.44498848
Travail,France,Luxembourg,30.7,37.62121615
Travail,France,Luxembourg,28.8,37.62121615
Travail,France,Luxembourg,32,37.7811071
Travail,France,Luxembourg,32,41.79897035
Travail,France,Luxembourg,24.5,45.45116575
Travail,France,Luxembourg,26.9,46.37869965
Travail,France,Luxembourg,46.5,46.37869965
Travail,France,Luxembourg,34.4,48.63847748
Travail,France,Luxembourg,37,54.01352646
Travail,France,Luxembourg,53.8,58.1382797
Travail,France,Luxembourg,42.8,58.1382797
Travail,France,Luxembourg,34.5,60.6722346
Travail,France,Luxembourg,46,62.05496887
Travail,France,Luxembourg,33,62.77741265
Travail,France,Luxembourg,77.7,64.87866015
Travail,France,Luxembourg,22.7,64.87866015
Travail,France,Luxembourg,34.5,64.87866015
Travail,France,Luxembourg,41.1,64.87866015
Travail,France,Luxembourg,31.4,64.87866015
Travail,France,Luxembourg,41.7,64.87866015
Travail,France,Luxembourg,79.2,68.32603652
Travail,France,Luxembourg,47.1,70.6130042
Travail,France,Luxembourg,29.3,72.14213242
Travail,France,Luxembourg,31.7,82.83645902
Travail,France,Luxembourg,22.9,88.60374726
Travail,France,Luxembourg,24.9,170.3942572
Travail,France,Luxembourg,41.3,5.485588869
Travail,France,Luxembourg,48.8,9.94404216
Travail,France,Luxembourg,12.4,11.93356526
Travail,France,Luxembourg,21.4,13.01699283
Travail,France,Luxembourg,12.3,13.29887648
Travail,France,Luxembourg,26.2,17.93745413
Travail,France,Luxembourg,262,20.43239539
Travail,France,Luxembourg,93.5,22.70126037
Travail,France,Luxembourg,35.6,28.30282043
Travail,France,Luxembourg,30.3,31.58416585
Travail,France,Luxembourg,33.4,37.44498848
Travail,France,Luxembourg,16.7,43.86997113
Travail,France,Luxembourg,44.2,53.81936523
Travail,Luxembourg,Luxembourg,0.2,5.045409645
Travail,Luxembourg,Luxembourg,7.6,5.981646213
Travail,Luxembourg,Luxembourg,50.2,7.843576701
Travail,France,Luxembourg,10,9.629920522
Travail,Luxembourg,Luxembourg,9.1,11.9988821
Travail,Luxembourg,Luxembourg,3.6,76.91767747
Travail,France,Luxembourg,36.8,4.882002226
Travail,France,Luxembourg,69.3,5.045409645
Travail,France,Luxembourg,39.1,5.981646213
Travail,France,Luxembourg,12,6.503505998
Travail,France,Luxembourg,44.5,9.323012923
Travail,France,Luxembourg,14.2,9.952247384
Travail,France,Luxembourg,45.3,10.64663877
Travail,France,Luxembourg,43.7,10.64663877
Travail,France,Luxembourg,13.8,10.64663877
Travail,France,Luxembourg,13.7,10.87719227
Travail,France,Luxembourg,48.6,11.41782678
Travail,France,Luxembourg,10.2,11.66463007
Travail,France,Luxembourg,34.2,11.9988821
Travail,France,Luxembourg,48.5,13.01699283
Travail,France,Luxembourg,25.2,13.24540476
Travail,France,Luxembourg,26.7,17.93745413
Travail,France,Luxembourg,25.1,23.7028773
Travail,France,Luxembourg,26.7,28.14273091
Travail,France,Luxembourg,27.1,29.34925699
Travail,France,Luxembourg,34.7,31.58416585
Travail,France,Luxembourg,22.3,32.83307058
Travail,France,Luxembourg,29.3,34.9271567
Travail,France,Luxembourg,28.2,49.98488132
Travail,France,Luxembourg,58.7,29.34925699
Travail,Luxembourg,Luxembourg,31.3,14.74973657
Travail,Luxembourg,Luxembourg,1.6,70.6130042
Travail,France,Luxembourg,37,4.915679505
Travail,France,Luxembourg,50.7,5.045409645
Travail,France,Luxembourg,28.3,5.702500657
Travail,France,Luxembourg,9.7,5.702500657
Travail,France,Luxembourg,36,7.260592259
Travail,France,Luxembourg,49.1,7.717973824
Travail,France,Luxembourg,38.2,9.540537073
Travail,France,Luxembourg,55.2,9.952247384
Travail,France,Luxembourg,31.9,10.64663877
Travail,France,Luxembourg,46.2,10.64663877
Travail,France,Luxembourg,17.9,11.79900683
Travail,France,Luxembourg,10.2,11.79900683
Travail,France,Luxembourg,85.8,13.01699283
Travail,France,Luxembourg,30.2,13.38999705
Travail,France,Luxembourg,35.9,16.37454693
Travail,France,Luxembourg,20.1,18.5279436
Travail,France,Luxembourg,21.6,19.56275277
Travail,France,Luxembourg,27.3,20.06282302
Travail,France,Luxembourg,33,25.29164678
Travail,France,Luxembourg,41.6,25.36524244
Travail,France,Luxembourg,16.9,27.55505582
Travail,France,Luxembourg,60.2,28.30282043
Travail,France,Luxembourg,25.4,30.56123859
Travail,France,Luxembourg,37.6,30.58284451
Travail,France,Luxembourg,32.8,31.58416585
Travail,France,Luxembourg,37.1,37.44498848
Travail,France,Luxembourg,63.4,37.44498848
Travail,France,Luxembourg,29.4,44.01021518
Travail,France,Luxembourg,38.7,44.49909794
Travail,France,Luxembourg,71.1,45.39565442
Travail,France,Luxembourg,22.6,57.8823418
Travail,France,Luxembourg,25.6,62.05496887
Travail,France,Luxembourg,14.9,62.77741265
Travail,France,Luxembourg,439.4,66.28361086
Travail,France,Luxembourg,30,86.80683285
Travail,France,Luxembourg,7.7,127.4703044
Travail,France,Luxembourg,37.1,9.973501157
Travail,France,Luxembourg,36,15.43245274
Travail,France,Luxembourg,20.8,20.91797644
Travail,France,Luxembourg,34,28.30282043
Travail,France,Luxembourg,42.3,29.58724547
Travail,France,Luxembourg,29.1,30.56123859
Travail,France,Luxembourg,62.9,32.26812258
Travail,France,Luxembourg,33.9,37.44498848
Travail,France,Luxembourg,19.4,3.847221126
Travail,France,Luxembourg,24.8,4.195814815
Travail,France,Luxembourg,47.6,4.521231426
Travail,France,Luxembourg,104.5,4.521231426
Travail,France,Luxembourg,13.8,4.868961218
Travail,France,Luxembourg,38.9,4.882002226
Travail,France,Luxembourg,12.2,4.882002226
Travail,France,Luxembourg,16.6,5.050129807
Travail,France,Luxembourg,51.7,5.154668249
Travail,France,Luxembourg,15.4,5.154668249
Travail,France,Luxembourg,33.2,5.307925214
Travail,France,Luxembourg,7.9,5.307925214
Travail,France,Luxembourg,22.2,5.307925214
Travail,France,Luxembourg,50.4,5.485588869
Travail,France,Luxembourg,8.3,5.981646213
Travail,Luxembourg,Luxembourg,1.2,6.999646514
Travail,France,Luxembourg,34.9,7.058796736
Travail,France,Luxembourg,10.5,7.260592259
Travail,France,Luxembourg,7.8,7.260592259
Travail,France,Luxembourg,50.5,8.588820376
Travail,France,Luxembourg,102.8,8.918287473
Travail,France,Luxembourg,42.3,9.505828412
Travail,France,Luxembourg,24.1,9.629920522
Travail,France,Luxembourg,11.1,9.912965248
Travail,France,Luxembourg,87.2,9.94404216
Travail,France,Luxembourg,37.2,9.952247384
Travail,France,Luxembourg,30,9.952247384
Travail,France,Luxembourg,19.7,10.1593809
Travail,France,Luxembourg,32,10.64663877
Travail,France,Luxembourg,27,10.64663877
Travail,France,Luxembourg,28.1,10.77780709
Travail,France,Luxembourg,36.8,10.87719227
Travail,France,Luxembourg,10.9,10.87719227
Travail,France,Luxembourg,19.2,11.41551196
Travail,France,Luxembourg,30.5,11.41782678
Travail,France,Luxembourg,19.2,11.66463007
Travail,France,Luxembourg,14.2,11.79900683
Travail,France,Luxembourg,18.9,12.6222509
Travail,France,Luxembourg,48.3,12.6222509
Travail,France,Luxembourg,46.4,12.7389927
Travail,France,Luxembourg,108.6,12.88174294
Travail,France,Luxembourg,18.5,13.01699283
Travail,France,Luxembourg,6.6,13.01699283
Travail,France,Luxembourg,34.1,13.01699283
Travail,Luxembourg,Luxembourg,13.4,13.24271942
Travail,France,Luxembourg,41.7,13.29887648
Travail,France,Luxembourg,12.6,14.32177274
Travail,France,Luxembourg,66.8,15.10286634
Travail,France,Luxembourg,3.7,15.43245274
Travail,France,Luxembourg,15.7,15.43245274
Travail,Luxembourg,Luxembourg,19.2,15.43245274
Travail,France,Luxembourg,75.2,16.92262584
Travail,France,Luxembourg,36.7,17.15876335
Travail,France,Luxembourg,33.5,17.15876335
Travail,France,Luxembourg,35.9,17.28908617
Travail,France,Luxembourg,19.1,17.46002851
Travail,France,Luxembourg,30.6,17.93745413
Travail,France,Luxembourg,29,18.5279436
Travail,France,Luxembourg,39.4,18.85324816
Travail,France,Luxembourg,25.1,18.85324816
Travail,France,Luxembourg,40.6,19.48429265
Travail,France,Luxembourg,21.5,19.48429265
Travail,France,Luxembourg,19.9,19.55367144
Travail,France,Luxembourg,59.8,20.68663917
Travail,France,Luxembourg,30.1,22.18365619
Travail,France,Luxembourg,30.6,23.83061568
Travail,France,Luxembourg,19.9,24.35248966
Travail,France,Luxembourg,41.2,25.57512803
Travail,France,Luxembourg,68.7,26.39971554
Travail,France,Luxembourg,24.2,27.03231686
Travail,France,Luxembourg,23.6,27.25081945
Travail,France,Luxembourg,85.9,28.30282043
Travail,France,Luxembourg,38.2,29.34925699
Travail,France,Luxembourg,22.8,29.34925699
Travail,France,Luxembourg,31.7,29.4604206
Travail,France,Luxembourg,24.4,29.5923474
Travail,France,Luxembourg,20.7,29.5923474
Travail,France,Luxembourg,40.2,30.09838751
Travail,France,Luxembourg,44.6,30.56123859
Travail,France,Luxembourg,35.8,30.56123859
Travail,France,Luxembourg,34.4,30.56123859
Travail,France,Luxembourg,33.5,30.56123859
Travail,France,Luxembourg,31.6,30.56123859
Travail,France,Luxembourg,21.1,31.58416585
Travail,France,Luxembourg,24.1,31.58416585
Travail,France,Luxembourg,29.5,31.58416585
Travail,France,Luxembourg,33.6,31.58416585
Travail,France,Luxembourg,24.1,31.58416585
Travail,France,Luxembourg,43.2,32.26812258
Travail,France,Luxembourg,24.2,32.26812258
Travail,France,Luxembourg,28.5,32.83307058
Travail,France,Luxembourg,63.3,34.9271567
Travail,France,Luxembourg,30,37.44498848
Travail,France,Luxembourg,78.4,37.44498848
Travail,France,Luxembourg,8.3,39.49567121
Travail,France,Luxembourg,53.9,40.40741012
Travail,France,Luxembourg,31,41.75990245
Travail,France,Luxembourg,24.2,41.79897035
Travail,France,Luxembourg,19.2,42.16133708
Travail,France,Luxembourg,24.9,42.16133708
Travail,France,Luxembourg,34.9,44.01021518
Travail,France,Luxembourg,48.2,44.75095409
Travail,France,Luxembourg,39,45.45116575
Travail,France,Luxembourg,33.6,48.63847748
Travail,France,Luxembourg,10.4,49.98488132
Travail,France,Luxembourg,35.1,49.98488132
Travail,France,Luxembourg,24.7,53.81936523
Travail,France,Luxembourg,35.8,54.31923241
Travail,France,Luxembourg,28.6,58.06014622
Travail,France,Luxembourg,19.8,60.77668326
Travail,France,Luxembourg,35.3,62.77741265
Travail,France,Luxembourg,28.6,64.87866015
Travail,France,Luxembourg,97.1,64.87866015
Travail,France,Luxembourg,57.9,64.87866015
Travail,France,Luxembourg,5.2,76.91767747
Travail,France,Luxembourg,60.8,76.91767747
Travail,France,Luxembourg,104.8,86.72569783
Travail,France,Luxembourg,26.5,93.36357815
Travail,France,Luxembourg,68.1,116.0895569
Travail,France,Luxembourg,22.4,17.93745413
Travail,France,Luxembourg,33.4,31.58416585
Travail,France,Luxembourg,60.3,36.2578599
Travail,France,Luxembourg,61.9,37.44498848
Travail,Luxembourg,Luxembourg,9.9,13.29887648
Travail,Luxembourg,Luxembourg,13.9,15.10286634
Travail,France,Luxembourg,60.4,3.973869176
Travail,France,Luxembourg,20.5,4.269274843
Travail,France,Luxembourg,49.1,4.868961218
Travail,France,Luxembourg,28.4,5.981646213
Travail,France,Luxembourg,35.8,7.533374161
Travail,France,Luxembourg,16.1,9.540537073
Travail,France,Luxembourg,86.2,9.952247384
Travail,France,Luxembourg,63.8,9.952247384
Travail,France,Luxembourg,29.3,10.16776381
Travail,France,Luxembourg,17.6,10.30182241
Travail,France,Luxembourg,18.7,10.33725062
Travail,France,Luxembourg,29.3,10.3457803
Travail,France,Luxembourg,36.9,10.65659908
Travail,France,Luxembourg,34.9,10.91700028
Travail,France,Luxembourg,20.4,12.59540701
Travail,France,Luxembourg,23.7,12.59540701
Travail,France,Luxembourg,14.7,12.7389927
Travail,France,Luxembourg,12.6,13.29887648
Travail,France,Luxembourg,31.8,22.70126037
Travail,France,Luxembourg,21.5,23.19038425
Travail,France,Luxembourg,26.7,28.30282043
Travail,France,Luxembourg,64.4,29.58724547
Travail,France,Luxembourg,36.5,31.58416585
Travail,France,Luxembourg,31.2,32.26812258
Travail,France,Luxembourg,29.7,35.62447202
Travail,France,Luxembourg,39.4,43.07434299
Travail,France,Luxembourg,16.9,62.77741265
Travail,France,Luxembourg,5.4,62.77741265
Travail,France,Luxembourg,19.7,62.77741265
Travail,France,Luxembourg,6.1,93.36357815
Travail,France,Luxembourg,40.3,8.588820376
Travail,France,Luxembourg,49.1,3.973869176
Travail,France,Luxembourg,38,3.973869176
Travail,France,Luxembourg,32.6,4.269274843
Travail,France,Luxembourg,46.2,5.154668249
